Year,Discipline,Segment,Rank,Skater_Name,Nation,Element_Number,Element_Name,Element_Type,GOE_Base,Info_Column,Second_Half,Base_Value,GOE,J1,J2,J3,J4,J5,J6,J7,J8,J9,GOE_Mid7_Avg,Element_Score,Total_Segment_Score,Total_Element_Score,Total_Component_Score,Total_Deductions
2023,W,Short,7,Nicole SCHOTT,GER,1,3F+3T,jump,5.3,,False,9.5,0.68,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.2857142857142858,10.18,67.29,36.76,30.53,0.0
2023,W,Short,7,Nicole SCHOTT,GER,2,3Lo,jump,4.9,,False,4.9,0.98,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,5.88,67.29,36.76,30.53,0.0
2023,W,Short,7,Nicole SCHOTT,GER,3,FCSp4,spin,3.2,,False,3.2,0.82,2.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.571428571428572,4.02,67.29,36.76,30.53,0.0
2023,W,Short,7,Nicole SCHOTT,GER,4,2A,jump,3.3,,True,3.63,0.42,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.2857142857142858,4.05,67.29,36.76,30.53,0.0
2023,W,Short,7,Nicole SCHOTT,GER,5,CCoSp4,spin,3.5,,False,3.5,0.85,0.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.4285714285714284,4.35,67.29,36.76,30.53,0.0
2023,W,Short,7,Nicole SCHOTT,GER,6,StSq4,step,3.9,,False,3.9,1.06,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.7142857142857144,4.96,67.29,36.76,30.53,0.0
2023,W,Short,7,Nicole SCHOTT,GER,7,LSp4,spin,2.7,,False,2.7,0.62,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.2857142857142856,3.32,67.29,36.76,30.53,0.0
2023,W,Short,8,Bradie TENNELL,USA,1,3Lz!q+3Tq,jump,5.9,!,False,10.1,-2.44,-3.0,-3.0,-5.0,-4.0,-4.0,-4.0,-5.0,-4.0,-5.0,-4.142857142857143,7.66,66.45,34.24,32.21,0.0
2023,W,Short,8,Bradie TENNELL,USA,2,3Fq,jump,5.3,q,False,5.3,-0.23,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-1.0,-1.0,-0.4285714285714285,5.07,66.45,34.24,32.21,0.0
2023,W,Short,8,Bradie TENNELL,USA,3,LSp4,spin,2.7,,False,2.7,0.73,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.7142857142857144,3.43,66.45,34.24,32.21,0.0
2023,W,Short,8,Bradie TENNELL,USA,4,2A,jump,3.3,,True,3.63,0.8,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.4285714285714284,4.43,66.45,34.24,32.21,0.0
2023,W,Short,8,Bradie TENNELL,USA,5,StSq4,step,3.9,,False,3.9,1.23,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,3.142857142857143,5.13,66.45,34.24,32.21,0.0
2023,W,Short,8,Bradie TENNELL,USA,6,FSSp4,spin,3.0,,False,3.0,0.77,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.571428571428572,3.77,66.45,34.24,32.21,0.0
2023,W,Short,8,Bradie TENNELL,USA,7,CCoSp4,spin,3.5,,False,3.5,1.25,3.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,3.571428571428572,4.75,66.45,34.24,32.21,0.0
2023,W,Short,9,Ekaterina KURAKOVA,POL,1,3F+3T<,jump,5.3,<,False,8.66,-0.98,-2.0,-2.0,-2.0,-1.0,-2.0,-3.0,-2.0,-2.0,-1.0,-1.8571428571428568,7.68,65.69,34.66,31.03,0.0
2023,W,Short,9,Ekaterina KURAKOVA,POL,2,2A,jump,3.3,,False,3.3,0.61,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.8571428571428568,3.91,65.69,34.66,31.03,0.0
2023,W,Short,9,Ekaterina KURAKOVA,POL,3,FCSp4,spin,3.2,,False,3.2,0.87,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.7142857142857144,4.07,65.69,34.66,31.03,0.0
2023,W,Short,9,Ekaterina KURAKOVA,POL,4,LSp4,spin,2.7,,False,2.7,0.5,2.0,1.0,2.0,2.0,2.0,-2.0,2.0,2.0,2.0,1.8571428571428568,3.2,65.69,34.66,31.03,0.0
2023,W,Short,9,Ekaterina KURAKOVA,POL,5,3Lo,jump,4.9,,True,5.39,0.98,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,6.37,65.69,34.66,31.03,0.0
2023,W,Short,9,Ekaterina KURAKOVA,POL,6,StSq4,step,3.9,,False,3.9,1.28,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.2857142857142856,5.18,65.69,34.66,31.03,0.0
2023,W,Short,9,Ekaterina KURAKOVA,POL,7,CCoSp4,spin,3.5,,False,3.5,0.75,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.142857142857143,4.25,65.69,34.66,31.03,0.0
2023,W,Short,10,Amber GLENN,USA,1,3F+3T,jump,5.3,,False,9.5,0.91,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.7142857142857142,10.41,65.52,34.7,30.82,0.0
2023,W,Short,10,Amber GLENN,USA,2,2A,jump,3.3,,False,3.3,0.47,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.4285714285714286,3.77,65.52,34.7,30.82,0.0
2023,W,Short,10,Amber GLENN,USA,3,CCoSp4,spin,3.5,,False,3.5,0.8,2.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,3.0,2.2857142857142856,4.3,65.52,34.7,30.82,0.0
2023,W,Short,10,Amber GLENN,USA,4,3Lo,jump,4.9,,True,5.39,-0.98,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-1.0,-2.0,4.41,65.52,34.7,30.82,0.0
2023,W,Short,10,Amber GLENN,USA,5,FSSp4,spin,3.0,,False,3.0,0.56,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,1.8571428571428568,3.56,65.52,34.7,30.82,0.0
2023,W,Short,10,Amber GLENN,USA,6,LSp4,spin,2.7,,False,2.7,0.54,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.24,65.52,34.7,30.82,0.0
2023,W,Short,10,Amber GLENN,USA,7,StSq4,step,3.9,,False,3.9,1.11,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,2.857142857142857,5.01,65.52,34.7,30.82,0.0
2023,W,Short,11,Anastasiia GUBANOVA,GEO,1,3F,jump,5.3,,False,5.3,-0.83,-2.0,-1.0,-2.0,-3.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.5714285714285714,4.47,65.4,32.49,32.91,0.0
2023,W,Short,11,Anastasiia GUBANOVA,GEO,2,2A,jump,3.3,,False,3.3,0.42,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.2857142857142858,3.72,65.4,32.49,32.91,0.0
2023,W,Short,11,Anastasiia GUBANOVA,GEO,3,FCSp4,spin,3.2,,False,3.2,0.82,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.571428571428572,4.02,65.4,32.49,32.91,0.0
2023,W,Short,11,Anastasiia GUBANOVA,GEO,4,3Lz+3T<,jump,5.9,<,True,10.19,-1.6,-2.0,-2.0,-3.0,-4.0,-2.0,-4.0,-4.0,-2.0,-2.0,-2.7142857142857144,8.59,65.4,32.49,32.91,0.0
2023,W,Short,11,Anastasiia GUBANOVA,GEO,5,StSq4,step,3.9,,False,3.9,1.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.571428571428572,4.9,65.4,32.49,32.91,0.0
2023,W,Short,11,Anastasiia GUBANOVA,GEO,6,CCoSp4,spin,3.5,,False,3.5,0.65,2.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,2.0,1.8571428571428568,4.15,65.4,32.49,32.91,0.0
2023,W,Short,11,Anastasiia GUBANOVA,GEO,7,LSp3,spin,2.4,,False,2.4,0.24,0.0,2.0,1.0,1.0,0.0,-1.0,1.0,2.0,3.0,1.0,2.64,65.4,32.49,32.91,0.0
2023,W,Short,12,Chaeyeon KIM,KOR,1,3Lz,jump,5.9,,False,5.9,-0.17,0.0,-2.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-0.2857142857142857,5.73,64.06,34.61,29.45,0.0
2023,W,Short,12,Chaeyeon KIM,KOR,2,2A,jump,3.3,,False,3.3,0.71,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.142857142857143,4.01,64.06,34.61,29.45,0.0
2023,W,Short,12,Chaeyeon KIM,KOR,3,FCSp4,spin,3.2,,False,3.2,0.73,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.2857142857142856,3.93,64.06,34.61,29.45,0.0
2023,W,Short,12,Chaeyeon KIM,KOR,4,3F+3T<,jump,5.3,<,True,9.53,-1.14,-1.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.142857142857143,8.39,64.06,34.61,29.45,0.0
2023,W,Short,12,Chaeyeon KIM,KOR,5,StSq4,step,3.9,,False,3.9,0.95,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.4285714285714284,4.85,64.06,34.61,29.45,0.0
2023,W,Short,12,Chaeyeon KIM,KOR,6,CCoSp4,spin,3.5,,False,3.5,0.65,2.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,4.0,1.8571428571428568,4.15,64.06,34.61,29.45,0.0
2023,W,Short,12,Chaeyeon KIM,KOR,7,LSp4,spin,2.7,,False,2.7,0.85,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,3.142857142857143,3.55,64.06,34.61,29.45,0.0
2023,W,Short,13,Kimmy REPOND,SUI,1,3Lz+3T,jump,5.9,,False,10.1,0.08,1.0,0.0,-2.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.1428571428571428,10.18,62.75,34.49,28.26,0.0
2023,W,Short,13,Kimmy REPOND,SUI,2,2A,jump,3.3,,False,3.3,0.28,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.8571428571428571,3.58,62.75,34.49,28.26,0.0
2023,W,Short,13,Kimmy REPOND,SUI,3,FCSp4,spin,3.2,,False,3.2,0.37,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.1428571428571428,3.57,62.75,34.49,28.26,0.0
2023,W,Short,13,Kimmy REPOND,SUI,4,3F,jump,5.3,,True,5.83,0.45,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.8571428571428571,6.28,62.75,34.49,28.26,0.0
2023,W,Short,13,Kimmy REPOND,SUI,5,LSp3,spin,2.4,,False,2.4,0.31,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.2857142857142858,2.71,62.75,34.49,28.26,0.0
2023,W,Short,13,Kimmy REPOND,SUI,6,StSq4,step,3.9,,False,3.9,0.67,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.7142857142857142,4.57,62.75,34.49,28.26,0.0
2023,W,Short,13,Kimmy REPOND,SUI,7,CCoSp3,spin,3.0,,False,3.0,0.6,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,3.6,62.75,34.49,28.26,0.0
2023,W,Short,14,Nina PINZARRONE,BEL,1,2A,jump,3.3,,False,3.3,-0.47,-2.0,-2.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.4285714285714286,2.83,62.04,34.16,27.88,0.0
2023,W,Short,14,Nina PINZARRONE,BEL,2,3Lzq+3T,jump,5.9,q,False,10.1,-0.84,-2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.4285714285714286,9.26,62.04,34.16,27.88,0.0
2023,W,Short,14,Nina PINZARRONE,BEL,3,FCSp4,spin,3.2,,False,3.2,0.64,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.84,62.04,34.16,27.88,0.0
2023,W,Short,14,Nina PINZARRONE,BEL,4,3Lo,jump,4.9,,True,5.39,0.77,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.5714285714285714,6.16,62.04,34.16,27.88,0.0
2023,W,Short,14,Nina PINZARRONE,BEL,5,CCoSp4,spin,3.5,,False,3.5,0.95,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.7142857142857144,4.45,62.04,34.16,27.88,0.0
2023,W,Short,14,Nina PINZARRONE,BEL,6,StSq3,step,3.3,,False,3.3,0.66,2.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,3.96,62.04,34.16,27.88,0.0
2023,W,Short,14,Nina PINZARRONE,BEL,7,LSp4,spin,2.7,,False,2.7,0.96,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.571428571428572,3.66,62.04,34.16,27.88,0.0
2023,W,Short,15,Rinka WATANABE,JPN,1,3A<,jump,8.0,< F,False,6.4,-3.2,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,3.2,60.9,30.17,31.73,-1.0
2023,W,Short,15,Rinka WATANABE,JPN,2,1Lz*,jump,0.6,*,False,0.0,0.0,,,,,,,,,,,0.0,60.9,30.17,31.73,-1.0
2023,W,Short,15,Rinka WATANABE,JPN,3,CSp4,spin,2.6,,False,2.6,0.56,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.142857142857143,3.16,60.9,30.17,31.73,-1.0
2023,W,Short,15,Rinka WATANABE,JPN,4,3Lo+3T,jump,4.9,,True,10.01,0.91,2.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,1.8571428571428568,10.92,60.9,30.17,31.73,-1.0
2023,W,Short,15,Rinka WATANABE,JPN,5,CCoSp4,spin,3.5,,False,3.5,0.45,1.0,1.0,3.0,1.0,2.0,-2.0,1.0,1.0,2.0,1.2857142857142858,3.95,60.9,30.17,31.73,-1.0
2023,W,Short,15,Rinka WATANABE,JPN,6,StSq4,step,3.9,,False,3.9,1.23,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.142857142857143,5.13,60.9,30.17,31.73,-1.0
2023,W,Short,15,Rinka WATANABE,JPN,7,FSSp4,spin,3.0,,False,3.0,0.81,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.7142857142857144,3.81,60.9,30.17,31.73,-1.0
2023,W,Short,16,Madeline SCHIZAS,CAN,1,3Lz,jump,5.9,F,False,5.9,-2.95,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.95,60.02,31.19,29.83,-1.0
2023,W,Short,16,Madeline SCHIZAS,CAN,2,3T+3T,jump,4.2,,False,8.4,0.48,-2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.1428571428571428,8.88,60.02,31.19,29.83,-1.0
2023,W,Short,16,Madeline SCHIZAS,CAN,3,CCoSp4,spin,3.5,,False,3.5,0.55,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.5714285714285714,4.05,60.02,31.19,29.83,-1.0
2023,W,Short,16,Madeline SCHIZAS,CAN,4,StSq3,step,3.3,,False,3.3,0.52,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.5714285714285714,3.82,60.02,31.19,29.83,-1.0
2023,W,Short,16,Madeline SCHIZAS,CAN,5,FSSp4,spin,3.0,,False,3.0,0.73,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,2.4285714285714284,3.73,60.02,31.19,29.83,-1.0
2023,W,Short,16,Madeline SCHIZAS,CAN,6,2A,jump,3.3,,True,3.63,0.85,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.571428571428572,4.48,60.02,31.19,29.83,-1.0
2023,W,Short,16,Madeline SCHIZAS,CAN,7,LSp4,spin,2.7,,False,2.7,0.58,3.0,2.0,2.0,2.0,1.0,-1.0,3.0,3.0,2.0,2.142857142857143,3.28,60.02,31.19,29.83,-1.0
2023,W,Short,17,Yelim KIM,KOR,1,3Lz!<,jump,5.9,! F,False,4.72,-2.36,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.36,60.02,28.43,32.59,-1.0
2023,W,Short,17,Yelim KIM,KOR,2,2A,jump,3.3,,False,3.3,0.75,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,2.2857142857142856,4.05,60.02,28.43,32.59,-1.0
2023,W,Short,17,Yelim KIM,KOR,3,FCSp4,spin,3.2,,False,3.2,0.73,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,2.2857142857142856,3.93,60.02,28.43,32.59,-1.0
2023,W,Short,17,Yelim KIM,KOR,4,3F+2T,jump,5.3,,True,7.26,0.83,3.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,1.5714285714285714,8.09,60.02,28.43,32.59,-1.0
2023,W,Short,17,Yelim KIM,KOR,5,StSq3,step,3.3,,False,3.3,0.61,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.8571428571428568,3.91,60.02,28.43,32.59,-1.0
2023,W,Short,17,Yelim KIM,KOR,6,CCoSp3V,spin,2.25,,False,2.25,0.55,2.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,4.0,2.4285714285714284,2.8,60.02,28.43,32.59,-1.0
2023,W,Short,17,Yelim KIM,KOR,7,SSp4,spin,2.5,,False,2.5,0.79,2.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,3.142857142857143,3.29,60.02,28.43,32.59,-1.0
2023,W,Short,18,Sofja STEPCENKO,LAT,1,3Lz+3T,jump,5.9,,False,10.1,0.93,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.5714285714285714,11.03,58.87,34.84,24.03,0.0
2023,W,Short,18,Sofja STEPCENKO,LAT,2,StSq3,step,3.3,,False,3.3,0.61,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.8571428571428568,3.91,58.87,34.84,24.03,0.0
2023,W,Short,18,Sofja STEPCENKO,LAT,3,2A,jump,3.3,,False,3.3,0.33,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.63,58.87,34.84,24.03,0.0
2023,W,Short,18,Sofja STEPCENKO,LAT,4,CCoSp4,spin,3.5,,False,3.5,0.45,1.0,2.0,1.0,-1.0,1.0,0.0,2.0,2.0,2.0,1.2857142857142858,3.95,58.87,34.84,24.03,0.0
2023,W,Short,18,Sofja STEPCENKO,LAT,5,3F,jump,5.3,,True,5.83,0.83,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.5714285714285714,6.66,58.87,34.84,24.03,0.0
2023,W,Short,18,Sofja STEPCENKO,LAT,6,FCSp3,spin,2.8,,False,2.8,0.04,1.0,2.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.1428571428571428,2.84,58.87,34.84,24.03,0.0
2023,W,Short,18,Sofja STEPCENKO,LAT,7,SSp4,spin,2.5,,False,2.5,0.32,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.2857142857142858,2.82,58.87,34.84,24.03,0.0
2023,W,Short,19,Lindsay VAN ZUNDERT,NED,1,3Lz+2T,jump,5.9,,False,7.2,0.17,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.2857142857142857,7.37,57.56,31.2,26.36,0.0
2023,W,Short,19,Lindsay VAN ZUNDERT,NED,2,2A,jump,3.3,,False,3.3,0.28,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8571428571428571,3.58,57.56,31.2,26.36,0.0
2023,W,Short,19,Lindsay VAN ZUNDERT,NED,3,CCoSp4,spin,3.5,,False,3.5,0.5,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.4285714285714286,4.0,57.56,31.2,26.36,0.0
2023,W,Short,19,Lindsay VAN ZUNDERT,NED,4,3Lo,jump,4.9,,True,5.39,0.7,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.4285714285714286,6.09,57.56,31.2,26.36,0.0
2023,W,Short,19,Lindsay VAN ZUNDERT,NED,5,FCSp3,spin,2.8,,False,2.8,0.32,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.1428571428571428,3.12,57.56,31.2,26.36,0.0
2023,W,Short,19,Lindsay VAN ZUNDERT,NED,6,StSq3,step,3.3,,False,3.3,0.42,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.2857142857142858,3.72,57.56,31.2,26.36,0.0
2023,W,Short,19,Lindsay VAN ZUNDERT,NED,7,LSp4,spin,2.7,,False,2.7,0.62,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.2857142857142856,3.32,57.56,31.2,26.36,0.0
2023,W,Short,20,Olga MIKUTINA,AUT,1,3Lz+3T<,jump,5.9,< F,False,9.26,-2.95,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,6.31,57.05,31.4,26.65,-1.0
2023,W,Short,20,Olga MIKUTINA,AUT,2,2A,jump,3.3,,False,3.3,0.42,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.2857142857142858,3.72,57.05,31.4,26.65,-1.0
2023,W,Short,20,Olga MIKUTINA,AUT,3,LSp3,spin,2.4,,False,2.4,0.55,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.2857142857142856,2.95,57.05,31.4,26.65,-1.0
2023,W,Short,20,Olga MIKUTINA,AUT,4,3Fq,jump,5.3,q,True,5.83,-0.53,0.0,-1.0,-1.0,-2.0,-2.0,0.0,-1.0,0.0,-2.0,-1.0,5.3,57.05,31.4,26.65,-1.0
2023,W,Short,20,Olga MIKUTINA,AUT,5,FCSp4,spin,3.2,,False,3.2,0.46,2.0,1.0,-1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.4285714285714286,3.66,57.05,31.4,26.65,-1.0
2023,W,Short,20,Olga MIKUTINA,AUT,6,StSq4,step,3.9,,False,3.9,1.11,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.857142857142857,5.01,57.05,31.4,26.65,-1.0
2023,W,Short,20,Olga MIKUTINA,AUT,7,CCoSp4,spin,3.5,,False,3.5,0.95,3.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,2.7142857142857144,4.45,57.05,31.4,26.65,-1.0
2023,W,Short,21,Janna JYRKINEN,FIN,1,2A,jump,3.3,,False,3.3,0.52,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.5714285714285714,3.82,56.06,30.33,25.73,0.0
2023,W,Short,21,Janna JYRKINEN,FIN,2,3Lzq+3T,jump,5.9,q,False,10.1,-0.76,1.0,-1.0,0.0,-2.0,-2.0,-3.0,-1.0,-1.0,-2.0,-1.2857142857142858,9.34,56.06,30.33,25.73,0.0
2023,W,Short,21,Janna JYRKINEN,FIN,3,CCoSp4,spin,3.5,,False,3.5,0.6,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.7142857142857142,4.1,56.06,30.33,25.73,0.0
2023,W,Short,21,Janna JYRKINEN,FIN,4,3F!<,jump,5.3,!,True,4.66,-1.82,-4.0,-5.0,-4.0,-2.0,-4.0,-5.0,-5.0,-4.0,-4.0,-4.285714285714286,2.84,56.06,30.33,25.73,0.0
2023,W,Short,21,Janna JYRKINEN,FIN,5,StSq3,step,3.3,,False,3.3,0.61,3.0,2.0,3.0,3.0,1.0,-1.0,1.0,1.0,2.0,1.8571428571428568,3.91,56.06,30.33,25.73,0.0
2023,W,Short,21,Janna JYRKINEN,FIN,6,FCSp3,spin,2.8,,False,2.8,0.24,2.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.8571428571428571,3.04,56.06,30.33,25.73,0.0
2023,W,Short,21,Janna JYRKINEN,FIN,7,LSp4,spin,2.7,,False,2.7,0.58,3.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,2.142857142857143,3.28,56.06,30.33,25.73,0.0
2023,W,Short,22,Julia SAUTER,ROU,1,3T+3T,jump,4.2,,False,8.4,0.54,3.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.2857142857142858,8.94,56.02,29.7,26.32,0.0
2023,W,Short,22,Julia SAUTER,ROU,2,3Lo,jump,4.9,,False,4.9,-1.75,-4.0,-3.0,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-3.0,-3.571428571428572,3.15,56.02,29.7,26.32,0.0
2023,W,Short,22,Julia SAUTER,ROU,3,FSSp4,spin,3.0,,False,3.0,0.64,2.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,2.142857142857143,3.64,56.02,29.7,26.32,0.0
2023,W,Short,22,Julia SAUTER,ROU,4,2A,jump,3.3,,False,3.3,-1.04,-2.0,-3.0,-4.0,-3.0,-3.0,-4.0,-4.0,-2.0,-3.0,-3.142857142857143,2.26,56.02,29.7,26.32,0.0
2023,W,Short,22,Julia SAUTER,ROU,5,CCoSp4,spin,3.5,,False,3.5,0.45,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.2857142857142858,3.95,56.02,29.7,26.32,0.0
2023,W,Short,22,Julia SAUTER,ROU,6,CSp4,spin,2.6,,False,2.6,0.48,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.8571428571428568,3.08,56.02,29.7,26.32,0.0
2023,W,Short,22,Julia SAUTER,ROU,7,StSq4,step,3.9,,False,3.9,0.78,1.0,3.0,0.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.68,56.02,29.7,26.32,0.0
2023,W,Short,23,Lara Naki GUTMANN,ITA,1,3Lo+2T,jump,4.9,,False,6.2,0.28,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5714285714285714,6.48,55.22,28.31,26.91,0.0
2023,W,Short,23,Lara Naki GUTMANN,ITA,2,3F,jump,5.3,,False,5.3,0.0,-2.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,5.3,55.22,28.31,26.91,0.0
2023,W,Short,23,Lara Naki GUTMANN,ITA,3,FSSp3,spin,2.6,,False,2.6,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,2.6,55.22,28.31,26.91,0.0
2023,W,Short,23,Lara Naki GUTMANN,ITA,4,2A,jump,3.3,,True,3.63,0.28,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,3.91,55.22,28.31,26.91,0.0
2023,W,Short,23,Lara Naki GUTMANN,ITA,5,CSp4,spin,2.6,,False,2.6,0.3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.1428571428571428,2.9,55.22,28.31,26.91,0.0
2023,W,Short,23,Lara Naki GUTMANN,ITA,6,StSq3,step,3.3,,False,3.3,0.61,2.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,1.8571428571428568,3.91,55.22,28.31,26.91,0.0
2023,W,Short,23,Lara Naki GUTMANN,ITA,7,CCoSp3,spin,3.0,,False,3.0,0.21,2.0,0.0,1.0,1.0,1.0,-2.0,0.0,0.0,2.0,0.7142857142857143,3.21,55.22,28.31,26.91,0.0
